Model,Dataset,Fold,Layer,Acc,Best Acc,Best Acc - Epoch
densenet/weight_fusion,ESC,1,conv0,74.75,75.25,41
densenet/weight_fusion,ESC,1,denseblock1,78.25,79.25,66
densenet/weight_fusion,ESC,1,denseblock2,85.25,87.75,42
densenet/weight_fusion,ESC,1,denseblock3,88.0,89.5,57
densenet/weight_fusion,ESC,1,denseblock4,90.0,91.5,43
